数字,#genre#
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
CCTV-15音乐高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225912/10000100000000060000000001354036_0.smil
CCTV-16奥林匹克高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226075/10000100000000060000000002265631_0.smil
CCTV-17农业农村高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225881/10000100000000060000000001319611_0.smil
CGTN,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225532/10000100000000060000000000081861_0.smil
湖南卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225539/10000100000000060000000000081868_0.smil
东方卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225580/10000100000000060000000000081909_0.smil
北京卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225538/10000100000000060000000000081867_0.smil
浙江卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225547/10000100000000060000000000081876_0.smil
江苏卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225542/10000100000000060000000000081871_0.smil
广东卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225480/10000100000000060000000000081809_0.smil
深圳卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225541/10000100000000060000000000081870_0.smil
CHC家庭影院高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225934/10000100000000060000000001428835_0.smil
CHC动作电影高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225936/10000100000000060000000001428836_0.smil
CHC影迷电影,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225938/10000100000000060000000001428837_0.smil
山东卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225482/10000100000000060000000000081811_0.smil
天津卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225481/10000100000000060000000000081810_0.smil
湖北卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225548/10000100000000060000000000081877_0.smil
山东卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225482/10000100000000060000000000081811_0.smil
黑龙江卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225540/10000100000000060000000000081869_0.smil
河北卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225827/10000100000000060000000000837404_0.smil
东南卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225841/10000100000000060000000000837411_0.smil
辽宁卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226053/10000100000000060000000001597138_0.smil
安徽卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226050/10000100000000060000000001597137_0.smil
甘肃卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226062/10000100000000060000000001737483_0.smil
江西卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226059/10000100000000060000000001676004_0.smil
四川卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226058/10000100000000060000000001874769_0.smil
河北卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225827/10000100000000060000000000837404_0.smil
贵州卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225819/10000100000000060000000000654507_0.smil
甘肃卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226062/10000100000000060000000001737483_0.smil
江西卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226059/10000100000000060000000001676004_0.smil
河南卫视,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225508/10000100000000060000000000081837_0.smil
南方卫视,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225558/10000100000000060000000000081887_0.smil
云南卫视,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225489/10000100000000060000000000081818_0.smil
新疆卫视,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225519/10000100000000060000000000081848_0.smil
重庆卫视,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225506/10000100000000060000000000081835_0.smil
海南卫视,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225511/10000100000000060000000000081840_0.smil
内蒙古卫视,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225520/10000100000000060000000000081849_0.smil
西藏卫视,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225522/10000100000000060000000000081851_0.smil
吉林卫视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226089/10000100000000060000000002293644_0.smil
宁夏卫视,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225505/10000100000000060000000000081834_0.smil
兵团卫视,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226049/10000100000000060000000001597135_0.smil
金鹰纪实高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225815/10000100000000060000000000421256_0.smil
CETV-1高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225836/10000100000000060000000000421211_0.smil
CETV-2,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225942/10000100000000060000000001442005_0.smil
金鹰卡通高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226076/10000100000000060000000002343740_0.smil
嘉佳卡通,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225612/10000100000000060000000000084015_0_mdn_5.smil
北京纪实科教高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226549/10000100000000060000000003726947_0.smil
游戏风云,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225574/10000100000000060000000000081903_0.smil
生活时尚,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225568/10000100000000060000000000081897_0.smil
都市剧场,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225566/10000100000000060000000000081895_0.smil
精彩影视高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226087/10000100000000060000000002587990_0.smil
求索纪录高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226095/10000100000000060000000002587989_0.smil
CCTV-4K超高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226527/10000100000000060000000003726946_0.smil
新动漫,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225932/10000100000000060000000001428834_0.smil
广西IPTV1,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225562/10000100000000060000000000081891_0.smil
广西IPTV2,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225824/10000100000000060000000000084022_0_mdn_1.smil
广西IPTV5,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225564/10000100000000060000000000081893_0.smil
广西IPTV7,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225897/10000100000000060000000001409751_0.smil
广西IPTV9,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226066/10000100000000060000000001971028_0.smil
广西IPTV10,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226071/10000100000000060000000001972802_0.smil
广西IPTV12,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225598/10000100000000060000000000084029_0.smil
广西IPTV13,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225599/10000100000000060000000000084030_0.smil
2022年江苏跨年演唱会-4K,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226078/10000100000000060000000002343742_0.smil
2022年江苏跨年演唱会-高清2,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226081/10000100000000060000000002343744_0.smil
爱综艺,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225525/10000100000000060000000000081854_0.smil
IPTV谍战剧场,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225543/10000100000000060000000000081872_0.smil
IPTV野外,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225544/10000100000000060000000000081873_0.smil
经典电影,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225530/10000100000000060000000000081859_0.smil
少儿动画,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225524/10000100000000060000000000081853_0.smil
爱体育高清,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226086/10000100000000060000000002245676_0.smil
IPTV法治,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225545/10000100000000060000000000081874_0.smil
热播剧场,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225529/10000100000000060000000000081858_0.smil
魅力时尚,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225527/10000100000000060000000000081856_0.smil
IPTV相声小品,rtsp://10.255.178.106:554/PLTV/88888888/224/3221225546/10000100000000060000000000081875_0.smil
广西IPTV40,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226428/10000100000000060000000002864278_0.smil
广西IPTV41,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226430/10000100000000060000000002864279_0.smil
广西IPTV44,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226436/10000100000000060000000002864282_0.smil
广西IPTV45,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226431/10000100000000060000000002864283_0.smil
广西IPTV46,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226434/10000100000000060000000002864284_0.smil
广西IPTV48,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226439/10000100000000060000000002864286_0.smil
广西IPTV100,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226444/10000100000000060000000003233818_0.smil
广西IPTV102,rtsp://10.255.178.106:554/PLTV/88888888/224/3221226526/10000100000000060000000003706297_0.smil

ref(APA): 傻屁哥.傻屁哥のFun趣部落格.https://sillypig.fun. Retrieved 2025/3/17.

其它,#genre#
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都视,http://stream.qhbtv.com/qhds/sd/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8

