数字,#genre#
CCTV-电视指南,http://summer-xa.icopylock.com:8888/udp/239.111.205.76:5140
CGTN,http://summer-xa.icopylock.com:8888/udp/239.111.205.32:5140
CGTN西班牙语,http://summer-xa.icopylock.com:8888/udp/239.111.205.33:5140
CGTN法语,http://summer-xa.icopylock.com:8888/udp/239.111.205.34:5140
湖南卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.163:9002
浙江卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.120:8896
江苏卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.119:8368
北京卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.162:8898
东方卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.121:8904
安徽卫视,http://summer-xa.icopylock.com:8888/udp/239.110.205.11:9790
广东卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.188:9610
深圳卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.189:9602
辽宁卫视,http://summer-xa.icopylock.com:8888/udp/239.110.205.12:9794
山东卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.191:9606
天津卫视,http://summer-xa.icopylock.com:8888/udp/239.110.205.23:9838
重庆卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.70:8496
东南卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.177:9626
甘肃卫视-标清,http://summer-xa.icopylock.com:8888/udp/239.109.205.125:8936
广西卫视-标清,http://summer-xa.icopylock.com:8888/udp/239.109.205.39:8240
贵州卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.139:9024
河北卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.158:9106
黑龙江卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.190:9604
河南卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.140:9026
湖北卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.165:9006
江西卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.96:8704
吉林卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.115:8856
内蒙古卫视-标清,http://summer-xa.icopylock.com:8888/udp/239.109.205.46:8304
宁夏卫视-标清,http://summer-xa.icopylock.com:8888/udp/239.109.205.126:8944
山西卫视-标清,http://summer-xa.icopylock.com:8888/udp/239.109.205.26:8136
陕西卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.66:8464
四川卫视,http://summer-xa.icopylock.com:8888/udp/239.110.205.18:9818
新疆卫视-标清,http://summer-xa.icopylock.com:8888/udp/239.110.205.13:9798
云南卫视-标清,http://summer-xa.icopylock.com:8888/udp/239.110.205.15:9806
青海卫视-标清,http://summer-xa.icopylock.com:8888/udp/239.109.205.44:8288
兵团卫视-标清,http://summer-xa.icopylock.com:8888/udp/239.109.205.86:8624
厦门卫视-标清,http://summer-xa.icopylock.com:8888/udp/239.110.205.21:9830
金鹰卡通-标清,http://summer-xa.icopylock.com:8888/udp/239.109.205.42:8272
西藏卫视-标清,http://summer-xa.icopylock.com:8888/udp/239.109.205.45:8296
教育1台,http://summer-xa.icopylock.com:8888/udp/239.109.205.78:8560
教育2台-标清,http://summer-xa.icopylock.com:8888/udp/239.109.205.48:8320
教育4台-标清,http://summer-xa.icopylock.com:8888/udp/239.111.205.169:5140
爱上4K,http://summer-xa.icopylock.com:8888/udp/239.109.205.53:8360
金鹰纪实,http://summer-xa.icopylock.com:8888/udp/239.109.205.59:8408
游戏风云,http://summer-xa.icopylock.com:8888/udp/239.109.205.195:9642
纪实人文,http://summer-xa.icopylock.com:8888/udp/239.109.205.52:8352
全纪实,http://summer-xa.icopylock.com:8888/udp/239.109.205.156:9102
欢笑剧场,http://summer-xa.icopylock.com:8888/udp/239.110.205.36:9850
MAX极速汽车,http://summer-xa.icopylock.com:8888/udp/239.111.205.185:5140
圆点生活,http://summer-xa.icopylock.com:8888/udp/239.109.205.192:9608
曲艺大观,http://summer-xa.icopylock.com:8888/udp/239.110.205.46:9906
悦美生活,http://summer-xa.icopylock.com:8888/udp/239.110.205.61:9970
圆点导视,http://summer-xa.icopylock.com:8888/udp/239.110.205.51:9930
都市剧场,http://summer-xa.icopylock.com:8888/udp/239.110.205.51:9930
体育竞技,http://summer-xa.icopylock.com:8888/udp/239.111.205.54:5140
陕西1套-新闻资讯,http://summer-xa.icopylock.com:8888/udp/239.111.205.28:5140
陕西2套-体育休闲,http://summer-xa.icopylock.com:8888/udp/239.111.205.36:5140
陕西3套-生活,http://summer-xa.icopylock.com:8888/udp/239.111.205.98:5140
陕西4套-影视,http://summer-xa.icopylock.com:8888/udp/239.111.205.99:5140
陕西5套-公共,http://summer-xa.icopylock.com:8888/udp/239.111.205.100:5140
陕西6套-乐家购物,http://summer-xa.icopylock.com:8888/udp/239.111.205.101:5140
陕西7套-都市青春,http://summer-xa.icopylock.com:8888/udp/239.111.205.42:5140
西安1套,http://summer-xa.icopylock.com:8888/udp/239.109.205.130:8976
西安2套,http://summer-xa.icopylock.com:8888/udp/239.109.205.131:8984
西安3套,http://summer-xa.icopylock.com:8888/udp/239.110.205.38:9858
西安4套,http://summer-xa.icopylock.com:8888/udp/239.110.205.39:9862
陕视直播,http://summer-xa.icopylock.com:8888/udp/239.112.205.217:5140
睛彩三秦,http://summer-xa.icopylock.com:8888/udp/239.109.205.193:9628
农林卫视,http://summer-xa.icopylock.com:8888/udp/239.109.205.133:8998
丝路频道,http://summer-xa.icopylock.com:8888/udp/239.110.205.40:9866
西安教育台,http://summer-xa.icopylock.com:8888/udp/239.110.205.24:9842
西教一台,http://summer-xa.icopylock.com:8888/udp/239.112.205.243:5140
西教二台,http://summer-xa.icopylock.com:8888/udp/239.112.205.242:5140
西教三台,http://summer-xa.icopylock.com:8888/udp/239.112.205.241:5140
咸阳综合,http://summer-xa.icopylock.com:8888/udp/239.112.205.141:5140
渭南新闻,http://summer-xa.icopylock.com:8888/udp/239.111.205.19:5140
延安一套,http://summer-xa.icopylock.com:8888/udp/239.112.205.169:5140
宝鸡一套,http://summer-xa.icopylock.com:8888/udp/239.112.205.143:5140
宝鸡二套,http://summer-xa.icopylock.com:8888/udp/239.112.205.144:5140
榆林一套,http://summer-xa.icopylock.com:8888/udp/239.112.205.177:5140
榆林二套,http://summer-xa.icopylock.com:8888/udp/239.111.205.249:5140
铜川一套,http://summer-xa.icopylock.com:8888/udp/239.111.205.29:5140
汉中一套,http://summer-xa.icopylock.com:8888/udp/239.112.205.215:5140
安康一套,http://summer-xa.icopylock.com:8888/udp/239.112.205.216:5140
商洛一套,http://summer-xa.icopylock.com:8888/udp/239.112.205.189:5140
浙江电信,#genre#
CCTV-1综合,http://122.224.232.226:8888/rtp/233.50.201.118:5140
CCTV-2财经,http://122.224.232.226:8888/rtp/233.50.201.119:5140
CCTV-3综艺,http://122.224.232.226:8888/rtp/233.50.201.196:5140
CCTV-4中文国际,http://122.224.232.226:8888/rtp/233.50.201.4:5140
CCTV-5体育,http://122.224.232.226:8888/rtp/233.50.201.197:5140
CCTV-5+体育赛事,http://122.224.232.226:8888/rtp/233.50.201.220:5140
CCTV-6电影,http://122.224.232.226:8888/rtp/233.50.201.198:5140
CCTV-7国防军事,http://122.224.232.226:8888/rtp/233.50.201.120:5140
CCTV-8电视剧,http://122.224.232.226:8888/rtp/233.50.201.199:5140
CCTV-9纪录,http://122.224.232.226:8888/rtp/233.50.201.121:5140
CCTV-10科教,http://122.224.232.226:8888/rtp/233.50.201.122:5140
CCTV-11戏曲,http://122.224.232.226:8888/rtp/233.50.201.11:5140
CCTV-12社会与法,http://122.224.232.226:8888/rtp/233.50.201.123:5140
CCTV-13新闻,http://122.224.232.226:8888/rtp/233.50.201.246:5140
CCTV-14少儿,http://122.224.232.226:8888/rtp/233.50.201.124:5140
CCTV-15音乐,http://122.224.232.226:8888/rtp/233.50.201.15:5140
CCTV-16奥林匹克,http://122.224.232.226:8888/rtp/233.50.201.192:5140
CCTV-17农业农村,http://122.224.232.226:8888/rtp/233.50.201.35:5140
CGTN,http://122.224.232.226:8888/rtp/233.50.201.126:5140
CGTN-阿拉伯语,http://122.224.232.226:8888/rtp/233.50.201.38:5140
CGTN-俄语,http://122.224.232.226:8888/rtp/233.50.201.39:5140
CGTN-法语,http://122.224.232.226:8888/rtp/233.50.201.37:5140
CGTN-西班牙语,http://122.224.232.226:8888/rtp/233.50.201.36:5140

安徽卫视,http://122.224.232.226:8888/rtp/233.50.201.113:5140
北京卫视,http://122.224.232.226:8888/rtp/233.50.201.107:5140
兵团卫视,http://122.224.232.226:8888/rtp/233.50.201.72:5140
东方卫视,http://122.224.232.226:8888/rtp/233.50.201.125:5140
东南卫视,http://122.224.232.226:8888/rtp/233.50.201.146:5140
甘肃卫视,http://122.224.232.226:8888/rtp/233.50.201.149:5140
广东卫视,http://122.224.232.226:8888/rtp/233.50.201.102:5140
广西卫视,http://122.224.232.226:8888/rtp/233.50.201.49:5140
贵州卫视,http://122.224.232.226:8888/rtp/233.50.201.142:5140
海南卫视,http://122.224.232.226:8888/rtp/233.50.201.55:5140
河北卫视,http://122.224.232.226:8888/rtp/233.50.201.140:5140
河南卫视,http://122.224.232.226:8888/rtp/233.50.201.144:5140
黑龙江卫视,http://122.224.232.226:8888/rtp/233.50.201.115:5140
湖北卫视,http://122.224.232.226:8888/rtp/233.50.201.114:5140
湖南卫视,http://122.224.232.226:8888/rtp/233.50.201.103:5140
吉林卫视,http://122.224.232.226:8888/rtp/233.50.201.48:5140
江苏卫视,http://122.224.232.226:8888/rtp/233.50.201.106:5140
江西卫视,http://122.224.232.226:8888/rtp/233.50.201.145:5140
辽宁卫视,http://122.224.232.226:8888/rtp/233.50.201.141:5140
内蒙古卫视,http://122.224.232.226:8888/rtp/233.50.201.148:5140
宁夏卫视,http://122.224.232.226:8888/rtp/233.50.201.57:5140
青海卫视,http://122.224.232.226:8888/rtp/233.50.201.65:5140
山东卫视,http://122.224.232.226:8888/rtp/233.50.201.105:5140
山西卫视,http://122.224.232.226:8888/rtp/233.50.201.51:5140
陕西卫视,http://122.224.232.226:8888/rtp/233.50.201.59:5140
深圳卫视,http://122.224.232.226:8888/rtp/233.50.201.101:5140
四川卫视,http://122.224.232.226:8888/rtp/233.50.201.139:5140
天津卫视,http://122.224.232.226:8888/rtp/233.50.201.104:5140
西藏卫视,http://122.224.232.226:8888/rtp/233.50.201.70:5140
云南卫视,http://122.224.232.226:8888/rtp/233.50.201.46:5140
浙江卫视,http://122.224.232.226:8888/rtp/233.50.201.100:5140
重庆卫视,http://122.224.232.226:8888/rtp/233.50.201.143:5140

BesTV,http://122.224.232.226:8888/rtp/233.50.201.201:5140
CETV-1,http://122.224.232.226:8888/rtp/233.50.201.75:5140
CETV-4,http://122.224.232.226:8888/rtp/233.50.201.172:5140
YMG新闻,http://122.224.232.226:8888//rtp/233.50.201.159:5140
茶频道,http://122.224.232.226:8888/rtp/233.50.201.188:5140
动漫秀场,http://122.224.232.226:8888/rtp/233.50.201.184:5140
都市剧场,http://122.224.232.226:8888/rtp/233.50.201.190:5140
法制天地,http://122.224.232.226:8888/rtp/233.50.201.191:5140
哈哈炫动,http://122.224.232.226:8888/rtp/233.50.201.74:5140
湖州公共,http://122.224.232.226:8888/rtp/233.50.201.158:5140
欢笑剧场,http://122.224.232.226:8888/rtp/233.50.201.189:5140
极速汽车,http://122.224.232.226:8888/rtp/233.50.201.208:5140
嘉兴新闻,http://122.224.232.226:8888/rtp/233.50.201.163:5140
金华新闻,http://122.224.232.226:8888/rtp/233.50.201.161:5140
金色学堂,http://122.224.232.226:8888/rtp/233.50.201.186:5140
金鹰卡通,http://122.224.232.226:8888/rtp/233.50.201.73:5140
快乐垂钓,http://122.224.232.226:8888/rtp/233.50.201.109:5140
乐游,http://122.224.232.226:8888/rtp/233.50.201.185:5140
丽水新闻,http://122.224.232.226:8888/rtp/233.50.201.162:5140
宁波TV1,http://122.224.232.226:8888/rtp/233.50.201.168:5140
宁波TV2,http://122.224.232.226:8888/rtp/233.50.201.178:5140
宁波TV3,http://122.224.232.226:8888/rtp/233.50.201.179:5140
宁波TV4,http://122.224.232.226:8888/rtp/233.50.201.180:5140
宁波TV5,http://122.224.232.226:8888/rtp/233.50.201.181:5140
钱江频道,http://122.224.232.226:8888/rtp/233.50.201.132:5140
衢州新闻,http://122.224.232.226:8888/rtp/233.50.201.155:5140
绍兴新闻,http://122.224.232.226:8888/rtp/233.50.201.156:5140
生活时尚,http://122.224.232.226:8888/rtp/233.50.201.187:5140
台州-1,http://122.224.232.226:8888/rtp/233.50.201.157:5140
桐乡新闻,http://122.224.232.226:8888/rtp/233.50.201.169:5140
未知频道,http://122.224.232.226:8888/rtp/233.50.201.224:5140
温州新闻,http://122.224.232.226:8888/rtp/233.50.201.87:5140
新视觉HD,http://122.224.232.226:8888/rtp/233.50.201.244:5140
优优宝贝,http://122.224.232.226:8888/rtp/233.50.202.24:5140
浙江news,http://122.224.232.226:8888/rtp/233.50.201.137:5140
浙江教育,http://122.224.232.226:8888/rtp/233.50.201.134:5140
浙江经济生活,http://122.224.232.226:8888/rtp/233.50.201.133:5140
浙江民生,http://122.224.232.226:8888/rtp/233.50.201.136:5140
浙江少儿,http://122.224.232.226:8888/rtp/233.50.201.138:5140
之江记录,http://122.224.232.226:8888/rtp/233.50.202.25:5140
杭州1综合,http://122.224.232.226:8888/rtp/233.50.201.173:5140
杭州2明珠,http://122.224.232.226:8888/rtp/233.50.201.174:5140
杭州3生活,http://122.224.232.226:8888/rtp/233.50.201.175:5140
杭州4影视,http://122.224.232.226:8888/rtp/233.50.201.176:5140
杭州5青少,http://122.224.232.226:8888/rtp/233.50.201.177:5140
杭州导视,http://122.224.232.226:8888//rtp/233.50.201.182:5140
杭州导视,http://122.224.232.226:8888/rtp/233.50.201.182:5140
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140
凤凰资讯,http://122.224.232.226:8888/rtp/233.50.200.192:5140
中国蓝直播,http://122.224.232.226:8888/rtp/233.50.201.193:5140
中国蓝直播,http://122.224.232.226:8888/rtp/233.50.201.108:5140
其它,#genre#
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


